9 8/11	[写真]
10:31	あすか 11/19 8/11	松本さんのメッセージ見返したら書いてるよ
10:33	ゆうげん	[スタンプ]
10:41	あすか 11/19 8/11	[スタンプ]
10:55	ゆうげん	なぎめっちゃ
10:55	ゆうげん	トレーニングするよな
12:31	あすか 11/19 8/11	めっちゃ気に入ってる
12:31	あすか 11/19 8/11	ランニングマシーン
12:43	ゆうげん	やっぱり自分の意思と関係なく動いてるものって
12:43	ゆうげん	面白いよね
12:43	ゆうげん	これにハマって
12:43	ゆうげん	運動めっちゃするようになったら笑う
12:44	ゆうげん	てかこれおうちのどこにあったんやろ
15:47	あすか 11/19 8/11	でもなんか今日は誰かに歩かせてそれを拍手しながら応援するってのにハマってる（笑）
15:47	ゆうげん	え
15:47	ゆうげん	どんなんや
15:47	あすか 11/19 8/11	これちょっと前に買ったみたいよ
15:48	ゆうげん	なるほど
15:48	あすか 11/19 8/11	また動画撮れたら撮っとく（笑）
15:48	ゆうげん	ナギのツボが中々難しいな
15:51	あすか 11/19 8/11	今日あさイチ飽きるまで歩かしたら7分間くらい歩いててそれで満足したんかな（笑）
15:51	ゆうげん	なれたら早いスピードも走りそう
15:52	ゆうげん	なぎ足速いもんな
17:31	あすか 11/19 8/11	そこそこ早めのもやってた（笑）
17:31	あすか 11/19 8/11	大人は余裕のスピードやけど
17:51	あすか 11/19 8/11	そういえばダイケンのカットサンプル？みたけどあれ何？床？
17:51	あすか 11/19 8/11	あんまり理想の色なかったけど（笑）
17:52	ゆうげん	扉と床かな
17:52	ゆうげん	じゃあえいだい一択か
19:48	あすか 11/19 8/11	なんか、届いたやつあれやった
19:48	あすか 11/19 8/11	棚？
19:48	あすか 11/19 8/11	扉と床はまだなんかな
19:48	あすか 11/19 8/11	？
19:50	ゆうげん	あれ
19:51	ゆうげん	本に
19:51	ゆうげん	サンプル
19:51	ゆうげん	入ってるよ
19:51	ゆうげん	あ
19:51	ゆうげん	俺の荷物届いた?
19:51	あすか 11/19 8/11	本？
19:51	あすか 11/19 8/11	あ、届いた！！
19:51	あすか 11/19 8/11	ありがとう🙈
19:51	ゆうげん	本にサンプル6枚くらい張りつけてある感じ
19:51	ゆうげん	[スタンプ]
19:51	あすか 11/19 8/11	届いたの、棚かなんかのやつだけなんよ
19:53	ゆうげん	本の付録みたいなのに
19:53	ゆうげん	入ってるはずやねんけど
20:07	あすか 11/19 8/11	本がなかったよ
20:11	ゆうげん	あれま
20:11	ゆうげん	ちょっと聞いてみるわ
20:11	ゆうげん	ベスト使えそう?
21:12	あすか 11/19 8/11	ありがと
21:12	あすか 11/19 8/11	"まだ開けれてないんよ〜
箱からは出したけど"
22:00	ゆうげん	また
22:01	ゆうげん	時間あったらみてー

2022/03/07(月)
08:27	あすか 11/19 8/11	なぎ寝かせてそのまま寝てた、、
08:27	あすか 11/19 8/11	おはよ
08:27	ゆうげん	おはよう
08:27	ゆうげん	[スタンプ]
08:27	あすか 11/19 8/11	うん、また今日も片付け続きやるから見るね、ありがとう
08:28	あすか 11/19 8/11	🙏🏻´-
09:15	ゆうげん	[スタンプ]
09:15	ゆうげん	頑張りましょう
09:16	ゆうげん	がんばろう
09:53	あすか 11/19 8/11	eteのアクセサリー
09:53	あすか 11/19 8/11	どれがいいやろ、、
09:53	あすか 11/19 8/11	ひろみ
09:53	あすか 11/19 8/11	悩む
09:58	ゆうげん	色は
09:58	ゆうげん	ゴールド
09:58	ゆうげん	シルバー??
09:59	ゆうげん	ピンキーとかイヤーカフが
09:59	ゆうげん	使いやすいと思うよ
10:14	ゆうげん	あとサイズがどんなもんかやな
11:08	あすか 11/19 8/11	ゴールドの方が好きやった気がするけどあんま覚えてない、、
11:09	あすか 11/19 8/11	イヤーカフとかやとサイズとかない？かな？
11:09	ゆうげん	カフは穴空いてるから
11:09	ゆうげん	サイズはそこまで気にせんでいいかな
11:20	あすか 11/19 8/11	なんかでも
11:20	あすか 11/19 8/11	めっちゃ高いね（笑）
11:20	ゆうげん	8000円台で行くしかないな
11:20	あすか 11/19 8/11	何があるかなその値段で
11:21	あすか 11/19 8/11	eteで8000円台って限られてるめっちゃ
11:22	ゆうげん	[写真]
11:22	ゆうげん	[写真]
11:23	ゆうげん	[写真]
11:23	ゆうげん	[写真]
11:23	ゆうげん	まあこの辺かな
11:36	あすか 11/19 8/11	[写真]
11:36	あすか 11/19 8/11	[写真]
11:36	あすか 11/19 8/11	[写真]
11:36	あすか 11/19 8/11	このどれかにしよかなぁぁ
11:36	ゆうげん	いいやん
11:37	あすか 11/19 8/11	これってラッピング代別やったりするの？
11:37	ゆうげん	ZOZOはラッピング別やな
11:37	あすか 11/19 8/11	eteのサイトもラッピング別やった気がする
11:37	ゆうげん	まあ
11:37	ゆうげん	色々してもらってるし
11:38	ゆうげん	9000円くらい
11:38	あすか 11/19 8/11	そだね
11:38	あすか 11/19 8/11	いつもナギの服いっぱいくれてるもんね
11:38	ゆうげん	そそ
11:38	ゆうげん	早めに頼んどきや
11:38	ゆうげん	ギリギリなんで
11:38	あすか 11/19 8/11	あんま持ってなさそうなのがいいから
11:39	あすか 11/19 8/11	[写真]
11:39	あすか 11/19 8/11	これにしよかな
11:39	ゆうげん	[スタンプ]
11:39	あすか 11/19 8/11	これZOZOで頼んでいいの？
11:39	ゆうげん	それ誰のアカウント?
11:56	あすか 11/19 8/11	[写真]
11:56	あすか 11/19 8/11	今こんなん
12:13	ゆうげん	あー
12:14	ゆうげん	俺買っとこか
12:14	ゆうげん	棚橋のおうち着で
12:36	あすか 11/19 8/11	ほんとー？
12:36	ゆうげん	うむ
12:36	ゆうげん	ポイント2000円あったし
12:36	ゆうげん	節約
12:37	あすか 11/19 8/11	いつ渡そかな。。
12:37	ゆうげん	まだ
12:37	ゆうげん	会ったことないねんな
12:37	ゆうげん	なぎ
12:37	ゆうげん	会うのは難しいん?
12:52	あすか 11/19 8/11	会ったことない
12:52	あすか 11/19 8/11	公園とかならって思うけど
12:52	あすか 11/19 8/11	どやろなぁ
12:55	ゆうげん	ふむ
12:56	ゆうげん	でもわざわざそのために来てもらうのも
12:56	ゆうげん	あれやでな
14:57	ゆうげん	今日こそ
14:57	ゆうげん	電話して
14:57	ゆうげん	松本さんに
14:57	ゆうげん	洗面台と
14:57	ゆうげん	キッチンカウンター
14:58	ゆうげん	あとは諸々の希望伝えよう
15:55	あすか 11/19 8/11	まぁそだね
15:55	あすか 11/19 8/11	うん、おっけ
15:55	あすか 11/19 8/11	キッチンカウンターって？
15:55	ゆうげん	モールテックスのとこ
15:56	あすか 11/19 8/11	そこってまだ何も決まってないっけ？
15:56	ゆうげん	ちゃんと伝えれてないから
15:56	ゆうげん	細かいとこ
16:06	あすか 11/19 8/11	うん、おっけ
16:09	あすか 11/19 8/11	なぎさっき起きたから22時すぎるかも
16:15	ゆうげん	おけけ
16:15	ゆうげん	今日出社で
16:15	ゆうげん	それ以外はテレやから
16:16	ゆうげん	大丈夫やっd
16:16	ゆうげん	で
18:08	あすか 11/19 8/11	ありがと
18:09	あすか 11/19 8/11	[写真]
18:54	ゆうげん	上からなぎと
19:08	ゆうげん	かえってまーす
20:10	あすか 11/19 8/11	お疲れ様です！
20:10	あすか 11/19 8/11	お風呂入る
20:10	ゆうげん	行っといでー
20:12	あすか 11/19 8/11	[写真]
20:12	あすか 11/19 8/11	[写真]
20:12	ゆうげん	[スタンプ]
20:12	ゆうげん	なぎ上手い
20:12	あすか 11/19 8/11	それな
20:12	あすか 11/19 8/11	私より上手い
22:18	あすか 11/19 8/11	寝ました
22:19	ゆうげん	お疲れ様
22:27	あすか 11/19 8/11	お疲れ様
22:29	ゆうげん	今日はまた疲れたよ
22:29	ゆうげん	[スタンプ]
22:40	あすか 11/19 8/11	ね、疲れたね
22:40	あすか 11/19 8/11	お疲れ様よ
22:40	あすか 11/19 8/11	[スタンプ]
22:42	ゆうげん	今日はご飯何食べた？
22:55	あすか 11/19 8/11	惣菜とちょっと雑炊
22:55	ゆうげん	お
22:55	ゆうげん	何味?
22:56	あすか 11/19 8/11	"ナギは
ふりかけご飯と
ブロッコリー入り鶏バーグと
ミックスベジタブルとおやき"
22:56	あすか 11/19 8/11	さけ
22:57	ゆうげん	カニも食べてみてな
22:57	ゆうげん	なぎ安定のミックスベジタブル
22:57	あすか 11/19 8/11	カニは食べたことあるよ
22:57	あすか 11/19 8/11	ふぐととりはない
22:57	あすか 11/19 8/11	いえす
22:57	ゆうげん	フグ行こ
23:10	あすか 11/19 8/11	味変わるんかな
23:11	ゆうげん	やっぱちゃうやろ
23:22	あすか 11/19 8/11	たのしみ
23:23	ゆうげん	通話ちょい待ってな
23:25	あすか 11/19 8/11	ほーーい

2022/03/08(火)
00:04	ゆうげん	[写真]
00:21	ゆうげん	[写真]
00:21	ゆうげん	[写真]
00:25	ゆうげん	[写真]
01:10	ゆうげん	[写真]
01:18	ゆうげん	[写真]
01:34	ゆうげん	☎ 通話時間 1:50:01
01:45	ゆうげん	[写真]
01:50	あすか 11/19 8/11	☎ 通話時間 15:54
08:00	ゆうげん	おはよう
08:02	あすか 11/19 8/11	おはよ
09:02	ゆうげん	ねっむ
11:44	あすか 11/19 8/11	あの後すぐ寝たん？
11:55	ゆうげん	わりとすぐねたで
15:07	あすか 11/19 8/11	そうなんやね
15:08	あすか 11/19 8/11	私の方が寝れんかったかも
15:50	ゆうげん	写真してたんか
16:28	あすか 11/19 8/11	うん、なんか目覚めてて
17:22	あすか 11/19 8/11	"今片付けながら
ボアベスト見たけど
思ったよりもごつくて
大きくて秋冬感やばい"
18:40	ゆうげん	やっぱり
18:40	ゆうげん	ごついか
18:40	ゆうげん	[スタンプ]
19:12	あすか 11/19 8/11	うん、ごつかった
19:12	あすか 11/19 8/11	明日から暖かいというか動いてたら暑そうやね〜
19:13	あすか 11/19 8/11	3/10はひろみの誕生日＆なぎの1歳半検診
19:27	ゆうげん	まあまた軽く羽織って
19:27	ゆうげん	イベントいっぱい
19:27	ゆうげん	なぎ大きくなったかなぁ
19:42	あすか 11/19 8/11	うんありがと
19:42	あすか 11/19 8/11	大きくなってるよね絶対
19:42	あすか 11/19 8/11	身長なんぼあるんやろ〜
19:42	あすか 11/19 8/11	歯科検診とかもある
19:43	あすか 11/19 8/11	キャップのさ、つばがないやつあるやん？
19:43	あすか 11/19 8/11	あれなぎほしいなぁぁ
19:44	ゆうげん	ロールキャップ?
19:44	ゆうげん	おけ
19:44	ゆうげん	どんなの?
19:57	あすか 11/19 8/11	ロールキャップていうのか
19:57	あすか 11/19 8/11	[写真]
19:57	あすか 11/19 8/11	[写真]
19:57	あすか 11/19 8/11	[写真]
19:57	あすか 11/19 8/11	[写真]
19:57	あすか 11/19 8/11	この辺かわい
20:01	ゆうげん	俺は耳ない方が好き
20:03	あすか 11/19 8/11	耳ないやつどれでも
20:03	あすか 11/19 8/11	お風呂入ってくる
20:03	ゆうげん	はーい

2022/03/09(水)
07:47	あすか 11/19 8/11	寝かしつけてそのまま寝てた、、
07:47	あすか 11/19 8/11	おはよう
08:00	ゆうげん	ねむいぃー
08:10	あすか 11/19 8/11	また夜更かししてたんー？
08:49	ゆうげん	いや
08:49	ゆうげん	寝付けへんかってん
08:49	ゆうげん	何回もおきちゃう
09:10	あすか 11/19 8/11	そなのか
09:10	あすか 11/19 8/11	今日も一日無理せずね
13:55	ゆうげん	ありがとうね
13:55	ゆうげん	ままと
13:55	ゆうげん	ナギの
13:55	ゆうげん	写真くださいな
15:04	あすか 11/19 8/11	[写真]
15:04	あすか 11/19 8/11	[写真]
15:05	ゆうげん	なぎちゃんうめぇ
15:08	あすか 11/19 8/11	舌出すのとこの口は最近よくやってくれる
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	[動画]
15:09	あすか 11/19 8/11	↑10数えてるつもり
15:10	あすか 11/19 8/11	[動画]
15:10	あすか 11/19 8/11	[動画]
15:10	あすか 11/19 8/11	↑考え込んでひらめいてどっか去っていく
15:10	あすか 11/19 8/11	[動画]
15:10	あすか 11/19 8/11	↑下手くそ（笑）
15:16	ゆうげん	[動画]
15:16	ゆうげん	これ好き
15:16	ゆうげん	緩急がすごい
15:21	あすか 11/19 8/11	1個目で全部ひっくり返ったのが気に食わんかったんやな
15:22	あすか 11/19 8/11	10数えようとしてるの可愛いやろ〜
15:22	ゆうげん	暴れて最後静かに止まるのがすき
15:22	あすか 11/19 8/11	ほとんど3.4に聞こえる（笑）
15:22	あすか 11/19 8/11	顔怒ってるよな
15:22	ゆうげん	これ結構ちゃんと数えてるよな
15:22	あすか 11/19 8/11	レンジの前でいつも数えるねん
15:22	ゆうげん	まちじかん??
15:23	あすか 11/19 8/11	お風呂でも10数えるけどその時はあんまり言ってくれへん
15:23	あすか 11/19 8/11	そう、レンジの待ち時間は1人でも数えてる
15:29	ゆうげん	すごい成長
15:29	ゆうげん	すぐ数字覚えそう
15:30	あすか 11/19 8/11	"数えてるつもりやけど
ちゃんと言えてないのが
なんとも可愛い"
15:33	ゆうげん	色々な振りができるの
15:34	ゆうげん	すごいね
15:34	ゆうげん	考えるふりとか
18:02	あすか 11/19 8/11	考え込んでひらめいてどっか去っていくのはYouTubeやな
18:02	あすか 11/19 8/11	（笑）
18:45	ゆうげん	あれもすごい好き
20:41	あすか 11/19 8/11	おもしろいよねあれ
21:10	ゆうげん	まま
21:10	ゆうげん	お疲れ様
21:11	ゆうげん	もはや
21:11	ゆうげん	食べてない
21:11	ゆうげん	これも好き
21:22	ゆうげん	[動画]
21:36	あすか 11/19 8/11	お疲れ様
21:36	あすか 11/19 8/11	これおもしろい
21:36	あすか 11/19 8/11	ほんまに，もはや食べてない
21:36	ゆうげん	最近なぎの行動荒ぶってて
21:37	ゆうげん	関心
21:37	ゆうげん	プレゼントの指輪なんかまだ発送されてないから
21:37	ゆうげん	遅くなるけど
21:37	ゆうげん	許してね
21:40	あすか 11/19 8/11	[写真]
21:40	あすか 11/19 8/11	[写真]
21:40	あすか 11/19 8/11	たまにおとなしく遊ぶけどね
21:40	あすか 11/19 8/11	指輪？
21:40	ゆうげん	ひろみちゃん
21:49	あすか 11/19 8/11	[写真]
21:50	あすか 11/19 8/11	ライナーカフ？
21:50	ゆうげん	それ
21:50	あすか 11/19 8/11	指輪っていうからなにかとおもた
21:50	ゆうげん	2日前に頼んだのに未だに発送されてない
21:50	ゆうげん	一応
21:50	ゆうげん	ママへのカフやリングも
21:50	ゆうげん	いっぱいあるよ
21:51	ゆうげん	eteの
21:52	あすか 11/19 8/11	そーなんかー，届いたら教えてね
21:53	あすか 11/19 8/11	"そうなんやね！
時計もかわいかったね、ete"
21:53	ゆうげん	そそ
21:53	ゆうげん	高すぎず
21:53	ゆうげん	いい感じのがおおい
22:15	あすか 11/19 8/11	"高いなーとは思ったけど
かわいい"
22:16	ゆうげん	[スタンプ]
22:36	あすか 11/19 8/11	[スタンプ]
22:37	あすか 11/19 8/11	[写真]
22:37	あすか 11/19 8/11	[写真]
22:37	あすか 11/19 8/11	棚橋意外とおる
22:37	ゆうげん	選ばれし國松
22:37	あすか 11/19 8/11	國松も意外とおる
22:37	ゆうげん	今住んでるマンションの
22:37	ゆうげん	にことなり
22:38	ゆうげん	棚橋さんやった
22:38	あすか 11/19 8/11	プロレスラーに棚橋がいるの知ってるくらいで、棚橋も國松も出会ったことない
22:38	ゆうげん	"珍しいよね
國松もゆうかいも"
22:39	ゆうげん	見たことはおろか聞いたこともない
22:46	あすか 11/19 8/11	ね、珍しい
22:46	あすか 11/19 8/11	あすかはそこら中にいてる
22:46	あすか 11/19 8/11	なぎともインスタで結構みかける

2022/03/10(木)
08:03	ゆうげん	寝ちゃってた
08:03	ゆうげん	おはうおー
08:03	ゆうげん	なぎとって
08:03	ゆうげん	けっきうおる結構おるんや
08:12	あすか 11/19 8/11	"うん、梛人はいなさそうやけど
なぎとはフォロワーの中にも覚えてるだけで3人居てる"
08:12	あすか 11/19 8/11	おはよ
08:16	ゆうげん	そんなにおるんか
08:16	ゆうげん	でも
08:16	ゆうげん	梛
08:16	ゆうげん	はすくなそう
08:17	ゆうげん	パンケーキ作ってや
09:02	ゆうげん	[動画]
12:10	あすか 11/19 8/11	パンケーキいいね
12:10	あすか 11/19 8/11	またこの動画（笑）
12:36	ゆうげん	なぎに会うまで
12:37	ゆうげん	ずっとこれみてる
12:37	ゆうげん	にーしーうーにゃぬ
12:37	ゆうげん	へぇ!
13:00	あすか 11/19 8/11	何喋ってるんやろな（笑）
13:01	あすか 11/19 8/11	[動画]
13:01	ゆうげん	ママの笑いも相まって
13:01	あすか 11/19 8/11	[写真]
13:01	ゆうげん	めっちゃ怒っとるやん
13:01	あすか 11/19 8/11	"出来て喜んだかと思ったら
壊れて激おこ"
13:02	ゆうげん	"いいなぁ
一緒に遊びたい"
13:02	ゆうげん	寝顔は天使
13:02	あすか 11/19 8/11	"
